1 xplmin   xplmax   zplmax   arad   x-zero   xmagax   xmaj  xzmax  xatpi  xofset  a-ratio
    94   66  -0.775616497E-01   0.377869741E+01   0.693354721E+00   0.706721449E-01   0.415275111E-01   0.169466390E-01   0.313148961E-01  -0.777245516E-01  -0.602296840E-01
    94   67  -0.775616497E-01   0.375732126E+01   0.683469172E+00   0.695841386E-01   0.434566652E-01   0.193771496E-01   0.335453116E-01  -0.743951562E-01  -0.619756177E-01
    94   68  -0.775616497E-01   0.373627333E+01   0.672902803E+00   0.684325094E-01   0.452238832E-01   0.219224700E-01   0.357386817E-01  -0.709627157E-01  -0.635388824E-01
    94   69  -0.775616497E-01   0.371557487E+01   0.661667240E+00   0.672185150E-01   0.468230484E-01   0.245726881E-01   0.378931478E-01  -0.674381026E-01  -0.649132983E-01
    94   70  -0.775616497E-01   0.369524671E+01   0.649774832E+00   0.659434519E-01   0.482486450E-01   0.273175601E-01   0.400068899E-01  -0.638325104E-01  -0.660933146E-01
    94   71  -0.775616497E-01   0.367530912E+01   0.637238621E+00   0.646086544E-01   0.494957739E-01   0.301465447E-01   0.420781269E-01  -0.601574205E-01  -0.670740268E-01
    94   72  -0.775616497E-01   0.365578190E+01   0.624072317E+00   0.632154934E-01   0.505601677E-01   0.330488307E-01   0.441051167E-01  -0.564245632E-01  -0.678511937E-01
    94   73  -0.775616497E-01   0.363668428E+01   0.610290275E+00   0.617653752E-01   0.514382011E-01   0.360133826E-01   0.460861567E-01  -0.526458876E-01  -0.684212493E-01
    94   74  -0.775616497E-01   0.361803493E+01   0.595907460E+00   0.602597409E-01   0.521269043E-01   0.390289656E-01   0.480195842E-01  -0.488335190E-01  -0.687813172E-01
    94   75  -0.775616497E-01   0.359985192E+01   0.580939424E+00   0.587000656E-01   0.526239711E-01   0.420841869E-01   0.499037767E-01  -0.449997245E-01  -0.689292211E-01
    94   76  -0.775616497E-01   0.358215275E+01   0.565402275E+00   0.570878574E-01   0.529277663E-01   0.451675336E-01   0.517371527E-01  -0.411568762E-01  -0.688634928E-01
    94   77  -0.775616497E-01   0.356495427E+01   0.549312644E+00   0.554246565E-01   0.530373331E-01   0.482674044E-01   0.535181719E-01  -0.373174078E-01  -0.685833813E-01
    94   78  -0.775616497E-01   0.354827274E+01   0.532687659E+00   0.537120352E-01   0.529523953E-01   0.513721557E-01   0.552453363E-01  -0.334937811E-01  -0.680888563E-01
    94   79  -0.775616497E-01   0.353212374E+01   0.515544911E+00   0.519515964E-01   0.526733610E-01   0.544701333E-01   0.569171904E-01  -0.296984416E-01  -0.673806126E-01
    94   80  -0.775616497E-01   0.351652225E+01   0.497902426E+00   0.501449737E-01   0.522013227E-01   0.575497155E-01   0.585323223E-01  -0.259437803E-01  -0.664600711E-01
    94   81  -0.775616497E-01   0.350148257E+01   0.479778635E+00   0.482938304E-01   0.515380543E-01   0.605993507E-01   0.600893646E-01  -0.222420927E-01  -0.653293771E-01
    94   82  -0.775616497E-01   0.348701835E+01   0.461192343E+00   0.463998587E-01   0.506860086E-01   0.636075999E-01   0.615869951E-01  -0.186055390E-01  -0.639913975E-01
    94   83  -0.775616497E-01   0.347314260E+01   0.442162704E+00   0.444647798E-01   0.496483102E-01   0.665631720E-01   0.630239380E-01  -0.150461014E-01  -0.624497149E-01
    94   84  -0.775616497E-01   0.345986764E+01   0.422709188E+00   0.424903425E-01   0.484287475E-01   0.694549686E-01   0.643989650E-01  -0.115755450E-01  -0.607086193E-01
    94   85  -0.775616497E-01   0.344720516E+01   0.402851559E+00   0.404783229E-01   0.470317618E-01   0.722721209E-01   0.657108963E-01  -0.820537647E-02  -0.587730973E-01
    94   86  -0.775616497E-01   0.343516619E+01   0.382609844E+00   0.384305239E-01   0.454624350E-01   0.750040307E-01   0.669586018E-01  -0.494680357E-02  -0.566488196E-01
    94   87  -0.775616497E-01   0.342376111E+01   0.362004314E+00   0.363487738E-01   0.437264727E-01   0.776404075E-01   0.681410027E-01  -0.181069511E-02  -0.543421236E-01
    94   88  -0.775616497E-01   0.341299964E+01   0.341055456E+00   0.342349261E-01   0.418301882E-01   0.801713103E-01   0.692570721E-01   0.119245724E-02  -0.518599967E-01
    94   89  -0.775616497E-01   0.340289088E+01   0.319783955E+00   0.320908585E-01   0.397804808E-01   0.825871822E-01   0.703058371E-01   0.405257763E-02  -0.492100537E-01
    94   90  -0.775616497E-01   0.339344328E+01   0.298210668E+00   0.299184716E-01   0.375848140E-01   0.848788890E-01   0.712863793E-01   0.676004426E-02  -0.464005136E-01
    94   91  -0.775616497E-01   0.338466468E+01   0.276356608E+00   0.277196884E-01   0.352511904E-01   0.870377537E-01   0.721978368E-01   0.930572388E-02  -0.434401738E-01
    94   92  -0.775616497E-01   0.337656228E+01   0.254242927E+00   0.254964528E-01   0.327881244E-01   0.890555917E-01   0.730394052E-01   0.116810071E-01  -0.403383802E-01
    94   93  -0.775616497E-01   0.336914267E+01   0.231890896E+00   0.232507284E-01   0.302046128E-01   0.909247422E-01   0.738103390E-01   0.138778423E-01  -0.371049966E-01
    94   94  -0.775616497E-01   0.336241186E+01   0.209321891E+00   0.209844975E-01   0.275101032E-01   0.926380994E-01   0.745099527E-01   0.158887661E-01  -0.337503710E-01
    94   95  -0.775616497E-01   0.335637524E+01   0.186557380E+00   0.186997597E-01   0.247144598E-01   0.941891427E-01   0.751376220E-01   0.177069317E-01  -0.302852988E-01
    94   96  -0.775616497E-01   0.335103760E+01   0.163618909E+00   0.163985300E-01   0.218279281E-01   0.955719618E-01   0.756927851E-01   0.193261362E-01  -0.267209853E-01
    94   97  -0.775616497E-01   0.334640318E+01   0.140528090E+00   0.140828380E-01   0.188610976E-01   0.967812819E-01   0.761749437E-01   0.207408470E-01  -0.230690055E-01
    94   98  -0.775616497E-01   0.334247562E+01   0.117306590E+00   0.117547257E-01   0.158248622E-01   0.978124848E-01   0.765836638E-01   0.219462234E-01  -0.193412620E-01
    94   99  -0.775616497E-01   0.333925798E+01   0.939761246E-01   0.941624603E-02   0.127303798E-01   0.986616306E-01   0.769185767E-01   0.229381336E-01  -0.155499413E-01
    94  100  -0.775616497E-01   0.333675279E+01   0.705584434E-01   0.706946133E-02   0.958903039E-02   0.993254717E-01   0.771793796E-01   0.237131749E-01  -0.117074688E-01
    94  101  -0.775616497E-01   0.333496197E+01   0.470753263E-01   0.471644125E-02   0.641237289E-02   0.998014673E-01   0.773658365E-01   0.242686870E-01  -0.782646258E-02
    94  102  -0.775616497E-01   0.333388693E+01   0.235485737E-01   0.235926111E-02   0.321210130E-02   0.100087796E+00   0.774777783E-01   0.246027596E-01  -0.391968606E-02
    95    3  -0.733588017E-01   0.483024312E+01   0.000000000E+00   0.000000000E+00   0.770802282E-13   0.109491610E+00  -0.852381507E-01  -0.261884971E-01  -0.770802282E-13
    95    4  -0.733588017E-01   0.482987419E+01   0.239636875E-01   0.262383207E-02  -0.345815501E-02   0.109372054E+00  -0.851935315E-01  -0.262936896E-01   0.291486293E-02
    95    5  -0.733588017E-01   0.482876772E+01   0.479046601E-01   0.524455178E-02  -0.690036524E-02   0.109013919E+00  -0.850597353E-01  -0.266087051E-01   0.581417676E-02
    95    6  -0.733588017E-01   0.482692472E+01   0.718002192E-01   0.785905223E-02  -0.103107722E-01   0.108418943E+00  -0.848369469E-01  -0.271318544E-01   0.868247851E-02
    95    7  -0.733588017E-01   0.482434680E+01   0.956276986E-01   0.104642381E-01  -0.136736910E-01   0.107589977E+00  -0.845254736E-01  -0.278603426E-01   0.115044784E-01
    95    8  -0.733588017E-01   0.482103627E+01   0.119364481E+00   0.130570312E-01  -0.169736952E-01   0.106530989E+00  -0.841257444E-01  -0.287902765E-01   0.142651445E-01
    95    9  -0.733588017E-01   0.481699607E+01   0.142988013E+00   0.156343759E-01  -0.201957007E-01   0.105247038E+00  -0.836383092E-01  -0.299166957E-01   0.169497862E-01
    95   10  -0.733588017E-01   0.481222982E+01   0.166475823E+00   0.181932447E-01  -0.233250457E-01   0.103744244E+00  -0.830638368E-01  -0.312335970E-01   0.195441343E-01
    95   11  -0.733588017E-01   0.480674176E+01   0.189805539E+00   0.207306437E-01  -0.263475660E-01   0.102029749E+00  -0.824031139E-01  -0.327339856E-01   0.220344161E-01
    95   12  -0.733588017E-01   0.480053680E+01   0.212954900E+00   0.232436178E-01  -0.292496723E-01   0.100111670E+00  -0.816570423E-01  -0.344099062E-01   0.244074324E-01
    95   13  -0.733588017E-01   0.479362050E+01   0.235901777E+00   0.257292557E-01  -0.320184172E-01   0.979990551E-01  -0.808266372E-01  -0.362524984E-01   0.266506241E-01
    95   14  -0.733588017E-01   0.478599906E+01   0.258624190E+00   0.281846954E-01  -0.346415596E-01   0.957018226E-01  -0.799130243E-01  -0.382520506E-01   0.287521370E-01
    95   15  -0.733588017E-01   0.477767933E+01   0.281100322E+00   0.306071279E-01  -0.371076255E-01   0.932307046E-01  -0.789174372E-01  -0.403980596E-01   0.307008820E-01
    95   16  -0.733588017E-01   0.476866880E+01   0.303308538E+00   0.329938031E-01  -0.394059606E-01   0.905971846E-01  -0.778412141E-01  -0.426792955E-01   0.324865880E-01
    95   17  -0.733588017E-01   0.475897561E+01   0.325227399E+00   0.353420329E-01  -0.415267802E-01   0.878134260E-01  -0.766857945E-01  -0.450838666E-01   0.340998510E-01
    95   18  -0.733588017E-01   0.474860853E+01   0.346835686E+00   0.376491965E-01  -0.434612089E-01   0.848922051E-01  -0.754527160E-01  -0.475992929E-01   0.355321749E-01
    95   19  -0.733588017E-01   0.473757696E+01   0.368112409E+00   0.399127433E-01  -0.452013184E-01   0.818468376E-01  -0.741436104E-01  -0.502125780E-01   0.367760078E-01
    95   20  -0.733588017E-01   0.472589095E+01   0.389036832E+00   0.421301972E-01  -0.467401580E-01   0.786911011E-01  -0.727601996E-01  -0.529102800E-01   0.378247734E-01
    95   21  -0.733588017E-01   0.471356115E+01   0.409588487E+00   0.442991601E-01  -0.480717744E-01   0.754391636E-01  -0.713042923E-01  -0.556785958E-01   0.386728909E-01
    95   22  -0.733588017E-01   0.470059886E+01   0.429747191E+00   0.464173144E-01  -0.491912337E-01   0.721055011E-01  -0.697777789E-01  -0.585034278E-01   0.393157960E-01
    95   23  -0.733588017E-01   0.468701597E+01   0.449493069E+00   0.484824266E-01  -0.500946266E-01   0.687048265E-01  -0.681826281E-01  -0.613704717E-01   0.397499471E-01
    95   24  -0.733588017E-01   0.467282502E+01   0.468806568E+00   0.504923495E-01  -0.507790773E-01   0.652520083E-01  -0.665208820E-01  -0.642652835E-01   0.399728337E-01
    95   25  -0.733588017E-01   0.465803912E+01   0.487668476E+00   0.524450247E-01  -0.512427396E-01   0.617619974E-01  -0.647946518E-01  -0.671733614E-01   0.399829728E-01
    95   26  -0.733588017E-01   0.464267200E+01   0.506059945E+00   0.543384849E-01  -0.514847907E-01   0.582497520E-01  -0.630061135E-01  -0.700802167E-01   0.397799024E-01
    95   27  -0.733588017E-01   0.462673799E+01   0.523962505E+00   0.561708554E-01  -0.515054183E-01   0.547301642E-01  -0.611575030E-01  -0.729714467E-01   0.393641691E-01
    95   28  -0.733588017E-01   0.461025199E+01   0.541358088E+00   0.579403558E-01  -0.513058006E-01   0.512179939E-01  -0.592511121E-01  -0.758328087E-01   0.387373079E-01
    95   29  -0.733588017E-01   0.459322949E+01   0.558229043E+00   0.596453014E-01  -0.508880866E-01   0.477277959E-01  -0.572892831E-01  -0.786502804E-01   0.379018224E-01
    95   30  -0.733588017E-01   0.457568656E+01   0.574558160E+00   0.612841041E-01  -0.502553671E-01   0.442738576E-01  -0.552744052E-01  -0.814101290E-01   0.368611564E-01
    95   31  -0.733588017E-01   0.455763982E+01   0.590328687E+00   0.628552732E-01  -0.494116405E-01   0.408701413E-01  -0.532089093E-01  -0.840989732E-01   0.356196595E-01
    95   32  -0.733588017E-01   0.453910644E+01   0.605524352E+00   0.643574161E-01  -0.483617825E-01   0.375302195E-01  -0.510952637E-01  -0.867038356E-01   0.341825566E-01
    95   33  -0.733588017E-01   0.452010414E+01   0.620129381E+00   0.657892385E-01  -0.471115022E-01   0.342672269E-01  -0.489359698E-01  -0.892122020E-01   0.325559048E-01
    95   34  -0.733588017E-01   0.450065116E+01   0.634128523E+00   0.671495445E-01  -0.456673019E-01   0.310938094E-01  -0.467335577E-01  -0.916120686E-01   0.307465526E-01
    95   35  -0.733588017E-01   0.448076626E+01   0.647507064E+00   0.684372363E-01  -0.440364334E-01   0.280220754E-01  -0.444905819E-01  -0.938919875E-01   0.287620969E-01
    95   36  -0.733588017E-01   0.446046872E+01   0.660250853E+00   0.696513142E-01  -0.422268502E-01   0.250635556E-01  -0.422096171E-01  -0.960411091E-01   0.266108346E-01
    95   37  -0.733588017E-01   0.443977828E+01   0.672346320E+00   0.707908756E-01  -0.402471585E-01   0.222291669E-01  -0.398932541E-01  -0.980492208E-01   0.243017140E-01
    95   38  -0.733588017E-01   0.441871519E+01   0.683780498E+00   0.718551146E-01  -0.381065680E-01   0.195291747E-01  -0.375440961E-01  -0.999067768E-01   0.218442862E-01
    95   39  -0.733588017E-01   0.439730012E+01   0.694541042E+00   0.728433210E-01  -0.358148400E-01   0.169731680E-01  -0.351647545E-01  -0.101604932E+00   0.192486522E-01
    95   40  -0.733588017E-01   0.437555421E+01   0.704616248E+00   0.737548789E-01  -0.333822355E-01   0.145700311E-01  -0.327578456E-01  -0.103135562E+00   0.165254114E-01
    95   41  -0.733588017E-01   0.435349901E+01   0.713995079E+00   0.745892658E-01  -0.308194623E-01   0.123279240E-01  -0.303259866E-01  -0.104491290E+00   0.136856093E-01
    95   42  -0.733588017E-01   0.433115646E+01   0.722667176E+00   0.753460511E-01  -0.281376244E-01   0.102542616E-01  -0.278717927E-01  -0.105665500E+00   0.107406857E-01
    95   43  -0.733588017E-01   0.430854892E+01   0.730622885E+00   0.760248942E-01  -0.253481670E-01   0.835570373E-02  -0.253978735E-01  -0.106652348E+00   0.770242068E-02
    95   44  -0.733588017E-01   0.428569906E+01   0.737853272E+00   0.766255435E-01  -0.224628263E-01   0.663814226E-02  -0.229068298E-01  -0.107446780E+00   0.458288364E-02
    95   45  -0.733588017E-01   0.426262993E+01   0.744350142E+00   0.771478338E-01  -0.194935776E-01   0.510669605E-02  -0.204012512E-01  -0.108044532E+00   0.139438108E-02
    95   46  -0.733588017E-01   0.423936485E+01   0.750106058E+00   0.775916852E-01  -0.164525853E-01   0.376570381E-02  -0.178837127E-01  -0.108442131E+00  -0.185059304E-02
    95   47  -0.733588017E-01   0.421592745E+01   0.755114357E+00   0.779571003E-01  -0.133521524E-01   0.261872738E-02  -0.153567724E-01  -0.108636903E+00  -0.513940840E-02
    95   48  -0.733588017E-01   0.419234163E+01   0.759369164E+00   0.782441628E-01  -0.102046727E-01   0.166855363E-02  -0.128229690E-01  -0.108626965E+00  -0.845934663E-02
    95   49  -0.733588017E-01   0.416863149E+01   0.762865410E+00   0.784530352E-01  -0.702258467E-02   0.917196040E-03  -0.102848197E-01  -0.108411218E+00  -0.117976477E-01
    95   50  -0.733588017E-01   0.414482135E+01   0.765598846E+00   0.785839564E-01  -0.381832474E-02   0.365905054E-03  -0.774481766E-02  -0.107989343E+00  -0.151415570E-01
    95   51  -0.733588017E-01   0.412093570E+01   0.767566054E+00   0.786372395E-01  -0.604283698E-03   0.151762536E-04  -0.520543029E-02  -0.107361789E+00  -0.184783695E-01
    95   52  -0.733588017E-01   0.409699915E+01   0.768764460E+00   0.786132699E-01   0.260723597E-02  -0.135236609E-03  -0.266909750E-02  -0.106529759E+00  -0.217954734E-01
    95   53  -0.733588017E-01   0.407303644E+01   0.769192342E+00   0.785125026E-01   0.580406091E-02  -0.863082293E-04  -0.138229945E-03  -0.105495196E+00  -0.250803910E-01
    95   54  -0.733588017E-01   0.404907238E+01   0.768848840E+00   0.783354600E-01   0.897418595E-02   0.160271399E-03   0.238479244E-02  -0.104260768E+00  -0.283208192E-01
    95   55  -0.733588017E-01   0.402513180E+01   0.767733965E+00   0.780827298E-01   0.121058121E-01   0.602117767E-03   0.489762177E-02  -0.102829850E+00  -0.315046676E-01
    95   56  -0.733588017E-01   0.400123954E+01   0.765848598E+00   0.777549624E-01   0.151873826E-01   0.123616792E-02   0.739794344E-02  -0.101206500E+00  -0.346200964E-01
    95   57  -0.733588017E-01   0.397742043E+01   0.763194499E+00   0.773528690E-01   0.182076166E-01   0.205870121E-02   0.988347716E-02  -0.993954439E-01  -0.376555501E-01
    95   58  -0.733588017E-01   0.395369920E+01   0.759774306E+00   0.768772190E-01   0.211555428E-01   0.306536075E-02   0.123519779E-01  -0.974020502E-01  -0.405997930E-01
    95   59  -0.733588017E-01   0.393010049E+01   0.755591534E+00   0.763288382E-01   0.240205303E-01   0.425117479E-02   0.148012368E-01  -0.952323062E-01  -0.434419406E-01
    95   60  -0.733588017E-01   0.390664881E+01   0.750650574E+00   0.757086061E-01   0.267923175E-01   0.561057916E-02   0.172290817E-01  -0.928927935E-01  -0.461714904E-01
    95   61  -0.733588017E-01   0.388336848E+01   0.744956683E+00   0.750174545E-01   0.294610409E-01   0.713744669E-02   0.196333777E-01  -0.903906640E-01  -0.487783515E-01
    95   62  -0.733588017E-01   0.386028359E+01   0.738515986E+00   0.742563649E-01   0.320172621E-01   0.882510513E-02   0.220120280E-01  -0.877336120E-01  -0.512528730E-01
    95   63  -0.733588017E-01   0.383741802E+01   0.731335457E+00   0.734263669E-01   0.344519916E-01   0.106663692E-01   0.243629741E-01  -0.849298474E-01  -0.535858696E-01
    95   64  -0.733588017E-01   0.381479533E+01   0.723422915E+00   0.725285361E-01   0.367567142E-01   0.126535615E-01   0.266841961E-01  -0.819880661E-01  -0.557686480E-01
    95   65  -0.733588017E-01   0.379243878E+01   0.714787006E+00   0.715639926E-01   0.389234095E-01   0.147785472E-01   0.289737128E-01  -0.789174233E-01  -0.577930297E-01
    95   66  -0.733588017E-01   0.377037126E+01   0.705437190E+00   0.705338989E-01   0.409445740E-01   0.170327568E-01   0.312295826E-01  -0.757275017E-01  -0.596513738E-01
    95   67  -0.733588017E-01   0.374861529E+01   0.695383722E+00   0.694394586E-01   0.428132404E-01   0.194072182E-01   0.334499029E-01  -0.724282824E-01  -0.613365988E-01
    95   68  -0.733588017E-01   0.372719296E+01   0.684637635E+00   0.682819148E-01   0.445229962E-01   0.218925838E-01   0.356328108E-01  -0.690301118E-01  -0.628422020E-01
    95   69  -0.733588017E-01   0.370612593E+01   0.673210716E+00   0.670625488E-01   0.460679998E-01   0.244791642E-01   0.377764830E-01  -0.655436719E-01  -0.641622784E-01
    95   70  -0.733588017E-01   0.368543536E+01   0.661115483E+00   0.657826783E-01   0.474429966E-01   0.271569573E-01   0.398791361E-01  -0.619799459E-01  -0.652915371E-01
    95   71  -0.733588017E-01   0.366514192E+01   0.648365162E+00   0.644436568E-01   0.486433330E-01   0.299156809E-01   0.419390267E-01  -0.583501849E-01  -0.662253186E-01
    95   72  -0.733588017E-01   0.364526575E+01   0.634973663E+00   0.630468721E-01   0.496649688E-01   0.327448066E-01   0.439544514E-01  -0.546658758E-01  -0.669596072E-01
    95   73  -0.733588017E-01   0.362582643E+01   0.620955547E+00   0.615937453E-01   0.505044895E-01   0.356335890E-01   0.459237473E-01  -0.509387030E-01  -0.674910460E-01
    95   74  -0.733588017E-01   0.360684300E+01   0.606326004E+00   0.600857300E-01   0.511591151E-01   0.385711057E-01   0.478452920E-01  -0.471805164E-01  -0.678169472E-01
    95   75  -0.733588017E-01   0.358833386E+01   0.591100819E+00   0.585243110E-01   0.516267087E-01   0.415462865E-01   0.497175042E-01  -0.434032931E-01  -0.679353018E-01
    95   76  -0.733588017E-01   0.357031684E+01   0.575296345E+00   0.569110039E-01   0.519057836E-01   0.445479526E-01   0.515388436E-01  -0.396191022E-01  -0.678447883E-01
    95   77  -0.733588017E-01   0.355280913E+01   0.558929473E+00   0.552473542E-01   0.519955078E-01   0.475648501E-01   0.533078118E-01  -0.358400665E-01  -0.675447785E-01
    95   78  -0.733588017E-01   0.353582728E+01   0.542017600E+00   0.535349365E-01   0.518957080E-01   0.505856878E-01   0.550229523E-01  -0.320783258E-01  -0.670353429E-01
    95   79  -0.733588017E-01   0.351938722E+01   0.524578598E+00   0.517753539E-01   0.516068709E-01   0.535991729E-01   0.566828514E-01  -0.283459970E-01  -0.663172527E-01
    95   80  -0.733588017E-01   0.350350420E+01   0.506630787E+00   0.499702376E-01   0.511301423E-01   0.565940511E-01   0.582861389E-01  -0.246551385E-01  -0.653919802E-01
    95   81  -0.733588017E-01   0.348819281E+01   0.488192898E+00   0.481212458E-01   0.504673259E-01   0.595591396E-01   0.598314885E-01  -0.210177079E-01  -0.642616981E-01
    95   82  -0.733588017E-01   0.347346698E+01   0.469284052E+00   0.462300636E-01   0.496208786E-01   0.624833707E-01   0.613176186E-01  -0.174455264E-01  -0.629292757E-01
    95   83  -0.733588017E-01   0.345933998E+01   0.449923722E+00   0.442984022E-01   0.485939040E-01   0.653558249E-01   0.627432936E-01  -0.139502363E-01  -0.613982727E-01
    95   84  -0.733588017E-01   0.344582441E+01   0.430131713E+00   0.423279983E-01   0.473901452E-01   0.681657725E-01   0.641073243E-01  -0.105432650E-01  -0.596729316E-01
    95   85  -0.733588017E-01   0.343293218E+01   0.409928126E+00   0.403206135E-01   0.460139725E-01   0.709027088E-01   0.654085691E-01  -0.723578350E-02  -0.577581667E-01
    95   86  -0.733588017E-01   0.342067456E+01   0.389333340E+00   0.382780336E-01   0.444703721E-01   0.735563956E-01   0.666459352E-01  -0.403867044E-02  -0.556595512E-01
    95   87  -0.733588017E-01   0.340906215E+01   0.368367981E+00   0.362020680E-01   0.427649301E-01   0.761168937E-01   0.678183796E-01  -0.962471140E-03  -0.533833017E-01
    95   88  -0.733588017E-01   0.339810488E+01   0.347052900E+00   0.340945491E-01   0.409038165E-01   0.785746043E-01   0.689249102E-01   0.198263743E-02  -0.509362612E-01
    95   89  -0.733588017E-01   0.338781204E+01   0.325409151E+00   0.319573310E-01   0.388937641E-01   0.809203013E-01   0.699645869E-01   0.478688501E-02  -0.483258770E-01
    95   90  -0.733588017E-01   0.337819227E+01   0.303457969E+00   0.297922894E-01   0.367420480E-01   0.831451687E-01   0.709365231E-01   0.744094291E-02  -0.455601792E-01
    95   91  -0.733588017E-01   0.336925356E+01   0.281220747E+00   0.276013199E-01   0.344564605E-01   0.852408342E-01   0.718398868E-01   0.993595756E-02  -0.426477541E-01
    95   92  -0.733588017E-01   0.336100329E+01   0.258719026E+00   0.253863374E-01   0.320452860E-01   0.871994001E-01   0.726739016E-01   0.122635875E-01  -0.395977176E-01
    95   93  -0.733588017E-01   0.335344820E+01   0.235974466E+00   0.231492752E-01   0.295172715E-01   0.890134773E-01   0.734378480E-01   0.144160295E-01  -0.364196836E-01
    95   94  -0.733588017E-01   0.334659441E+01   0.213008841E+00   0.208920835E-01   0.268815967E-01   0.906762122E-01   0.741310648E-01   0.163860525E-01  -0.331237326E-01
    95   95  -0.733588017E-01   0.334044743E+01   0.189844017E+00   0.186167280E-01   0.241478420E-01   0.921813157E-01   0.747529498E-01   0.181670248E-01  -0.297203767E-01
    95   96  -0.733588017E-01   0.333501217E+01   0.166501943E+00   0.163251893E-01   0.213259536E-01   0.935230884E-01   0.753029613E-01   0.197529396E-01  -0.262205223E-01
    95   97  -0.733588017E-01   0.333029295E+01   0.143004636E+00   0.140194607E-01   0.184262072E-01   0.946964442E-01   0.757806186E-01   0.211384381E-01  -0.226354321E-01
    95   98  -0.733588017E-01   0.332629350E+01   0.119374172E+00   0.117015473E-01   0.154591714E-01   0.956969310E-01   0.761855033E-01   0.223188318E-01  -0.189766840E-01
    95   99  -0.733588017E-01   0.332301696E+01   0.956326749E-01   0.937346420E-02   0.124356681E-01   0.965207499E-01   0.765172599E-01   0.232901208E-01  -0.152561301E-01
    95  100  -0.733588017E-01   0.332046589E+01   0.718023065E-01   0.703723505E-02   0.936673204E-02   0.971647695E-01   0.767755967E-01   0.240490111E-01  -0.114858518E-01
    95  101  -0.733588017E-01   0.331864228E+01   0.479052593E-01   0.469489029E-02   0.626356996E-02   0.976265420E-01   0.769602859E-01   0.245929244E-01  -0.767811681E-02
    95  102  -0.733588017E-01   0.331754754E+01   0.239637476E-01   0.234846557E-02   0.313751827E-02   0.979043100E-01   0.770711647E-01   0.249200141E-01  -0.384533250E-02
    96    3  -0.691110035E-01   0.484053321E+01   0.000000000E+00   0.000000000E+00   0.245381622E-15   0.108031549E+00  -0.855115593E-01  -0.269394639E-01  -0.245381622E-15
    96    4  -0.691110035E-01   0.484015751E+01   0.243844328E-01   0.263429685E-02  -0.339746124E-02   0.107913374E+00  -0.854666196E-01  -0.270429343E-01   0.285316051E-02
    96    5  -0.691110035E-01   0.483903074E+01   0.487457158E-01   0.526543680E-02  -0.677910725E-02   0.107559385E+00  -0.853318634E-01  -0.273527779E-01   0.569090481E-02
    96    6  -0.691110035E-01   0.483715392E+01   0.730607162E-01   0.789026863E-02  -0.101292082E-01   0.106971317E+00  -0.851074799E-01  -0.278673156E-01   0.849790196E-02
    96    7  -0.691110035E-01   0.483452871E+01   0.973063346E-01   0.105056531E-01  -0.134322104E-01   0.106152015E+00  -0.847937839E-01  -0.285837534E-01   0.112589966E-01
    96    8  -0.691110035E-01   0.483115747E+01   0.121459522E+00   0.131084687E-01  -0.166728204E-01   0.105105441E+00  -0.843912146E-01  -0.294982076E-01   0.139592929E-01
    96    9  -0.691110035E-01   0.482704322E+01   0.145497297E+00   0.156956171E-01  -0.198360889E-01   0.103836646E+00  -0.839003350E-01  -0.306057247E-01   0.165842384E-01
    96   10  -0.691110035E-01   0.482218964E+01   0.169396762E+00   0.182640295E-01  -0.229074894E-01   0.102351738E+00  -0.833218299E-01  -0.319003267E-01   0.191197025E-01
    96   11  -0.691110035E-01   0.481660108E+01   0.193135121E+00   0.208106714E-01  -0.258730000E-01   0.100657842E+00  -0.826565045E-01  -0.333750295E-01   0.215520575E-01
    96   12  -0.691110035E-01   0.481028255E+01   0.216689697E+00   0.233325487E-01  -0.287191744E-01   0.987630553E-01  -0.819052820E-01  -0.350218993E-01   0.238682501E-01
    96   13  -0.691110035E-01   0.480323976E+01   0.240037946E+00   0.258267127E-01  -0.314332108E-01   0.966764015E-01  -0.810692012E-01  -0.368321103E-01   0.260558698E-01
    96   14  -0.691110035E-01   0.479547903E+01   0.263157478E+00   0.282902652E-01  -0.340030192E-01   0.944077676E-01  -0.801494141E-01  -0.387959821E-01   0.281032160E-01
    96   15  -0.691110035E-01   0.478700737E+01   0.286026075E+00   0.307203635E-01  -0.364172778E-01   0.919678491E-01  -0.791471825E-01  -0.409030554E-01   0.299993545E-01
    96   16  -0.691110035E-01   0.477783244E+01   0.308621703E+00   0.331142251E-01  -0.386654890E-01   0.893680842E-01  -0.780638753E-01  -0.431421502E-01   0.317341730E-01
    96   17  -0.691110035E-01   0.476796256E+01   0.330922536E+00   0.354691323E-01  -0.407380266E-01   0.866205833E-01  -0.769009645E-01  -0.455014324E-01   0.332984286E-01
    96   18  -0.691110035E-01   0.475740669E+01   0.352906970E+00   0.377824362E-01  -0.426261758E-01   0.837380616E-01  -0.756600220E-01  -0.479684914E-01   0.346837874E-01
    96   19  -0.691110035E-01   0.474617445E+01   0.374553641E+00   0.400515610E-01  -0.443221724E-01   0.807337609E-01  -0.743427158E-01  -0.505304055E-01   0.358828637E-01
    96   20  -0.691110035E-01   0.473427608E+01   0.395841444E+00   0.422740077E-01  -0.458192272E-01   0.776213791E-01  -0.729508053E-01  -0.531738260E-01   0.368892445E-01
    96   21  -0.691110035E-01   0.472172248E+01   0.416749552E+00   0.444473573E-01  -0.471115519E-01   0.744149886E-01  -0.714861379E-01  -0.558850466E-01   0.376975150E-01
